,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
1019,2022-07-03,double glazing,49,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,49.431468408030696
1018,2022-06-26,double glazing,40,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,45.46582133720877
1017,2022-06-19,double glazing,51,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,56.46582133720877
1016,2022-06-12,double glazing,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,55.46582133720877
1015,2022-06-05,double glazing,50,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,55.46582133720877
1014,2022-05-29,double glazing,43,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,49.027703701516835
1013,2022-05-22,double glazing,49,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,55.027703701516835
1012,2022-05-15,double glazing,45,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,51.027703701516835
1011,2022-05-08,double glazing,47,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,53.027703701516835
1010,2022-05-01,double glazing,48,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,54.027703701516835
1009,2022-04-24,double glazing,55,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,56.470703696149144
1008,2022-04-17,double glazing,55,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,56.470703696149144
1007,2022-04-10,double glazing,50,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,51.470703696149144
1006,2022-04-03,double glazing,59,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,60.470703696149144
1005,2022-03-27,double glazing,59,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,60.58029628118718
1004,2022-03-20,double glazing,58,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,59.58029628118718
1032,2022-10-02,double glazing,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,48.5
